拉萨	西安	6	2960
拉萨	西安	6	1030
拉萨	西安	6	1250
拉萨	西安	6	1030
拉萨	西安	6	752
拉萨	西安	6	800
拉萨	西安	6	800
拉萨	西安	6	752
拉萨	西安	6	640
拉萨	西安	6	1230
拉萨	西安	6	640
拉萨	西安	6	1000
拉萨	西安	6	860
拉萨	西安	6	1000
拉萨	西安	6	1230
拉萨	昆明	6	970
拉萨	昆明	6	930
拉萨	昆明	6	990
拉萨	昆明	6	720
拉萨	重庆	6	660
拉萨	重庆	6	930
拉萨	重庆	6	1010
拉萨	重庆	6	620
拉萨	重庆	6	1230
拉萨	重庆	6	1110
拉萨	重庆	6	1110
拉萨	重庆	6	1160
拉萨	重庆	6	600
拉萨	重庆	6	520
拉萨	重庆	6	1060
拉萨	重庆	6	1250
拉萨	重庆	6	1020
拉萨	重庆	6	632
拉萨	重庆	6	2070
拉萨	重庆	6	670
拉萨	重庆	6	1160
拉萨	重庆	6	1230
拉萨	重庆	6	1110
拉萨	重庆	6	584
拉萨	重庆	6	600
拉萨	重庆	6	1230
拉萨	重庆	6	1230
拉萨	重庆	6	1270
拉萨	重庆	6	573
拉萨	重庆	6	632
拉萨	重庆	6	1250
拉萨	重庆	6	1020
拉萨	南宁	6	1250
拉萨	合肥	6	1412
拉萨	郑州	6	1044
拉萨	厦门	6	1680
拉萨	厦门	6	1320
昆明	北京	6	1660
昆明	北京	6	400
昆明	北京	6	410
昆明	北京	6	410
昆明	北京	6	350
昆明	北京	6	400
昆明	北京	6	1510
昆明	北京	6	410
昆明	北京	6	400
昆明	北京	6	1180
昆明	北京	6	299
昆明	北京	6	350
昆明	北京	6	410
昆明	北京	6	380
昆明	北京	6	510
昆明	北京	6	1510
昆明	北京	6	400
昆明	北京	6	310
昆明	北京	6	310
昆明	北京	6	250
昆明	北京	6	284
昆明	北京	6	310
昆明	上海	6	399
昆明	上海	6	1120
昆明	上海	6	820
昆明	上海	6	404
昆明	上海	6	600
昆明	上海	6	600
昆明	上海	6	650
昆明	上海	6	2570
昆明	上海	6	450
昆明	上海	6	750
昆明	上海	6	750
昆明	上海	6	362
昆明	上海	6	820
昆明	上海	6	740
昆明	上海	6	750
昆明	上海	6	750
昆明	上海	6	308
昆明	上海	6	240
昆明	上海	6	1030
昆明	上海	6	1190
昆明	上海	6	404
昆明	上海	6	1150
昆明	上海	6	300
昆明	上海	6	230
昆明	上海	6	2570
昆明	上海	6	550
昆明	上海	6	204
昆明	上海	6	308
昆明	上海	6	450
昆明	上海	6	354
昆明	上海	6	450
昆明	上海	6	400
昆明	上海	6	400
昆明	上海	6	450
昆明	上海	6	400
昆明	上海	6	380
昆明	上海	6	200
昆明	上海	6	230
昆明	广州	6	560
昆明	广州	6	610
昆明	广州	6	610
昆明	广州	6	610
昆明	广州	6	460
昆明	广州	6	610
昆明	广州	6	920
昆明	广州	6	970
昆明	广州	6	890
昆明	广州	6	720
昆明	广州	6	420
昆明	广州	6	560
昆明	广州	6	430
昆明	广州	6	550
昆明	广州	6	399
昆明	广州	6	770
昆明	广州	6	860
昆明	广州	6	530
昆明	成都	6	337
昆明	成都	6	330
昆明	成都	6	309
昆明	成都	6	310
昆明	成都	6	620
昆明	成都	6	380
昆明	成都	6	390
昆明	成都	6	510
昆明	成都	6	600
昆明	成都	6	630
昆明	成都	6	765
昆明	成都	6	770
昆明	成都	6	760
昆明	成都	6	880
昆明	成都	6	880
昆明	成都	6	770
昆明	成都	6	770
昆明	成都	6	630
昆明	成都	6	360
昆明	成都	6	319
昆明	成都	6	309
昆明	天津	6	550
昆明	天津	6	514
昆明	天津	6	1230
昆明	天津	6	1220
昆明	天津	6	420
昆明	天津	6	380
昆明	天津	6	1230
昆明	天津	6	390
昆明	天津	6	370
昆明	杭州	6	500
昆明	杭州	6	600
昆明	杭州	6	1170
昆明	杭州	6	1050
昆明	杭州	6	1220
昆明	杭州	6	1290
昆明	杭州	6	550
昆明	杭州	6	507
昆明	杭州	6	450
昆明	杭州	6	400
昆明	杭州	6	1270
昆明	杭州	6	1170
昆明	杭州	6	320
昆明	杭州	6	300
昆明	杭州	6	320
昆明	杭州	6	320
昆明	杭州	6	369
昆明	杭州	6	290
昆明	南京	6	290
昆明	南京	6	650
昆明	南京	6	300
昆明	南京	6	950
昆明	南京	6	350
昆明	南京	6	290
昆明	南京	6	300
昆明	南京	6	1060
昆明	南京	6	350
昆明	南京	6	350
昆明	南京	6	760
昆明	南京	6	325
昆明	南京	6	350
昆明	南京	6	290
昆明	南京	6	260
昆明	南京	6	760
昆明	南京	6	665
昆明	南京	6	350
昆明	济南	6	1250
昆明	济南	6	650
昆明	济南	6	317
昆明	济南	6	1250
昆明	济南	6	400
昆明	济南	6	300
昆明	济南	6	910
昆明	济南	6	1250
昆明	济南	6	297
昆明	济南	6	300
昆明	济南	6	1210
昆明	济南	6	1050
昆明	济南	6	260
昆明	长春	6	1980
昆明	长春	6	500
昆明	长春	6	490
昆明	长春	6	520
昆明	长春	6	520
昆明	沈阳	6	1570
昆明	沈阳	6	480
昆明	沈阳	6	1410
昆明	沈阳	6	400
昆明	沈阳	6	350
昆明	沈阳	6	500
昆明	沈阳	6	600
昆明	沈阳	6	450
昆明	沈阳	6	340
昆明	哈尔滨	6	668
昆明	哈尔滨	6	670
昆明	哈尔滨	6	2010
昆明	哈尔滨	6	2090
昆明	哈尔滨	6	1230
昆明	哈尔滨	6	670
昆明	哈尔滨	6	650
昆明	哈尔滨	6	800
昆明	哈尔滨	6	1640
昆明	哈尔滨	6	2090
昆明	哈尔滨	6	2010
昆明	哈尔滨	6	2010
昆明	呼和浩特	6	495
昆明	呼和浩特	6	528
昆明	石家庄	6	528
昆明	石家庄	6	960
昆明	石家庄	6	450
昆明	石家庄	6	720
昆明	石家庄	6	300
昆明	石家庄	6	1050
昆明	石家庄	6	770
昆明	石家庄	6	300
昆明	太原	6	300
昆明	太原	6	1110
昆明	太原	6	1150
昆明	太原	6	310
昆明	太原	6	360
昆明	太原	6	447
昆明	太原	6	450
昆明	西安	6	248
昆明	西安	6	820
昆明	西安	6	600
昆明	西安	6	267
昆明	西安	6	300
昆明	西安	6	350
昆明	西安	6	400
昆明	西安	6	350
昆明	西安	6	270
昆明	西安	6	600
昆明	西安	6	820
昆明	西安	6	237
昆明	西安	6	189
昆明	西安	6	240
昆明	西安	6	240
昆明	乌鲁木齐	6	2040
昆明	拉萨	6	1200
昆明	拉萨	6	1080
昆明	拉萨	6	955
昆明	拉萨	6	1220
昆明	拉萨	6	1160
昆明	重庆	6	710
昆明	重庆	6	210
昆明	重庆	6	680
昆明	重庆	6	500
昆明	重庆	6	415
昆明	重庆	6	570
昆明	重庆	6	720
昆明	重庆	6	700
昆明	重庆	6	700
昆明	重庆	6	210
昆明	重庆	6	209
昆明	重庆	6	490
昆明	重庆	6	260
昆明	重庆	6	271
昆明	重庆	6	450
昆明	重庆	6	700
昆明	重庆	6	720
昆明	重庆	6	400
昆明	重庆	6	300
昆明	重庆	6	270
昆明	重庆	6	410
昆明	南宁	6	450
昆明	南宁	6	300
昆明	深圳	6	510
昆明	深圳	6	510
昆明	深圳	6	1050
昆明	深圳	6	900
昆明	深圳	6	380
昆明	深圳	6	1160
昆明	深圳	6	459
昆明	深圳	6	900
昆明	深圳	6	380
昆明	深圳	6	1050
昆明	深圳	6	391
昆明	深圳	6	380
昆明	深圳	6	900
昆明	深圳	6	540
昆明	深圳	6	1050
昆明	深圳	6	550
昆明	深圳	6	510
昆明	深圳	6	437
昆明	深圳	6	720
昆明	深圳	6	530
昆明	深圳	6	1050
昆明	深圳	6	541
昆明	深圳	6	900
昆明	深圳	6	530
昆明	深圳	6	327
昆明	深圳	6	320
昆明	深圳	6	320
昆明	深圳	6	546
昆明	武汉	6	219
昆明	武汉	6	220
昆明	武汉	6	370
昆明	武汉	6	289
昆明	武汉	6	300
昆明	武汉	6	280
昆明	武汉	6	220
昆明	长沙	6	361
昆明	长沙	6	450
昆明	长沙	6	349
昆明	长沙	6	780
昆明	长沙	6	620
昆明	长沙	6	760
昆明	长沙	6	320
昆明	长沙	6	760
昆明	长沙	6	360
昆明	长沙	6	330
昆明	长沙	6	316
昆明	长沙	6	300
昆明	长沙	6	300
昆明	合肥	6	288
昆明	合肥	6	380
昆明	合肥	6	630
昆明	合肥	6	420
昆明	南昌	6	860
昆明	南昌	6	368
昆明	南昌	6	530
昆明	南昌	6	530
昆明	南昌	6	860
昆明	南昌	6	350
昆明	南昌	6	1000
昆明	南昌	6	300
昆明	南昌	6	415
昆明	郑州	6	249
昆明	郑州	6	403
昆明	郑州	6	1070
昆明	郑州	6	280
昆明	郑州	6	340
昆明	郑州	6	380
昆明	郑州	6	380
昆明	郑州	6	299
昆明	郑州	6	300
昆明	郑州	6	249
昆明	郑州	6	260
昆明	郑州	6	900
昆明	郑州	6	247
昆明	郑州	6	260
昆明	郑州	6	200
昆明	郑州	6	200
昆明	福州	6	408
昆明	福州	6	450
昆明	福州	6	450
昆明	福州	6	450
昆明	福州	6	1040
昆明	福州	6	300
昆明	福州	6	470
昆明	厦门	6	300
昆明	厦门	6	880
昆明	厦门	6	1070
昆明	厦门	6	1110
昆明	厦门	6	280
昆明	厦门	6	950
昆明	厦门	6	340
昆明	厦门	6	360
昆明	厦门	6	300
昆明	厦门	6	690
昆明	厦门	6	950
昆明	厦门	6	277
昆明	厦门	6	300
昆明	厦门	6	280
昆明	宁波	6	540
昆明	宁波	6	540
昆明	宁波	6	309
重庆	北京	6	720
重庆	北京	6	1090
重庆	北京	6	1090
重庆	北京	6	1390
重庆	北京	6	1390
重庆	北京	6	720
重庆	北京	6	1390
重庆	北京	6	1390
重庆	北京	6	225
重庆	北京	6	250
重庆	北京	6	900
重庆	北京	6	900
重庆	北京	6	757
重庆	北京	6	1070
重庆	北京	6	770
重庆	北京	6	900
重庆	北京	6	900
重庆	北京	6	770
重庆	北京	6	1430
重庆	北京	6	1060
重庆	北京	6	1090
重庆	北京	6	1020
重庆	北京	6	1430
重庆	北京	6	275
重庆	北京	6	1170
重庆	北京	6	820
重庆	北京	6	1170
重庆	北京	6	900
重庆	北京	6	270
重庆	北京	6	1020
重庆	北京	6	900
重庆	北京	6	270
重庆	北京	6	830
重庆	北京	6	1170
重庆	北京	6	750
重庆	北京	6	1170
重庆	北京	6	250
重庆	北京	6	669
重庆	北京	6	245
重庆	北京	6	450
重庆	北京	6	1390
重庆	北京	6	1390
重庆	北京	6	1070
重庆	北京	6	1070
重庆	上海	6	450
重庆	上海	6	920
重庆	上海	6	1030
重庆	上海	6	460
重庆	上海	6	920
重庆	上海	6	430
重庆	上海	6	820
重庆	上海	6	920
重庆	上海	6	1010
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	500
重庆	上海	6	450
重庆	上海	6	450
重庆	上海	6	299
重庆	上海	6	470
重庆	上海	6	920
重庆	上海	6	550
重庆	上海	6	620
重庆	上海	6	680
重庆	上海	6	680
重庆	上海	6	620
重庆	上海	6	1010
重庆	上海	6	680
重庆	上海	6	400
重庆	上海	6	1010
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	820
重庆	上海	6	550
重庆	上海	6	550
重庆	上海	6	550
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	550
重庆	上海	6	450
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	670
重庆	上海	6	670
重庆	上海	6	1030
重庆	上海	6	920
重庆	上海	6	640
重庆	上海	6	550
重庆	上海	6	630
重庆	上海	6	520
重庆	上海	6	520
重庆	上海	6	1398
重庆	上海	6	549
重庆	上海	6	420
重庆	上海	6	420
重庆	上海	6	330
重庆	上海	6	380
重庆	上海	6	280
重庆	广州	6	394
重庆	广州	6	670
重庆	广州	6	810
重庆	广州	6	810
重庆	广州	6	370
重庆	广州	6	400
重庆	广州	6	450
重庆	广州	6	370
重庆	广州	6	439
重庆	广州	6	447
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	449
重庆	广州	6	500
重庆	广州	6	670
重庆	广州	6	810
重庆	广州	6	400
重庆	广州	6	400
重庆	广州	6	394
重庆	广州	6	400
重庆	广州	6	350
重庆	广州	6	389
重庆	广州	6	339
重庆	天津	6	356
重庆	天津	6	369
重庆	天津	6	370
重庆	天津	6	406
重庆	天津	6	700
重庆	天津	6	450
重庆	天津	6	760
重庆	天津	6	960
重庆	天津	6	540
重庆	天津	6	406
重庆	天津	6	346
重庆	天津	6	390
重庆	天津	6	340
重庆	杭州	6	344
重庆	杭州	6	350
重庆	杭州	6	350
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	380
重庆	杭州	6	980
重庆	杭州	6	450
重庆	杭州	6	980
重庆	杭州	6	377
重庆	杭州	6	400
重庆	杭州	6	450
重庆	杭州	6	1080
重庆	杭州	6	980
重庆	杭州	6	600
重庆	杭州	6	1080
重庆	杭州	6	980
重庆	杭州	6	400
重庆	杭州	6	980
重庆	杭州	6	1080
重庆	杭州	6	400
重庆	杭州	6	340
重庆	杭州	6	1080
重庆	杭州	6	1080
重庆	杭州	6	980
重庆	杭州	6	1020
重庆	杭州	6	350
重庆	杭州	6	350
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	300
重庆	杭州	6	1080
重庆	杭州	6	280
重庆	杭州	6	820
重庆	南京	6	390
重庆	南京	6	730
重庆	南京	6	300
重庆	南京	6	870
重庆	南京	6	710
重庆	南京	6	870
重庆	南京	6	420
重庆	南京	6	450
重庆	南京	6	730
重庆	南京	6	289
重庆	南京	6	320
重庆	南京	6	320
重庆	南京	6	354
重庆	南京	6	470
重庆	南京	6	298
重庆	南京	6	730
重庆	南京	6	480
重庆	南京	6	310
重庆	南京	6	670
重庆	南京	6	290
重庆	南京	6	260
重庆	济南	6	790
重庆	济南	6	830
重庆	济南	6	790
重庆	济南	6	360
重庆	济南	6	390
重庆	济南	6	790
重庆	济南	6	790
重庆	济南	6	390
重庆	济南	6	400
重庆	济南	6	790
重庆	济南	6	900
重庆	济南	6	510
重庆	济南	6	790
重庆	济南	6	480
重庆	济南	6	790
重庆	济南	6	900
重庆	济南	6	360
重庆	济南	6	354
重庆	济南	6	320
重庆	长春	6	1140
重庆	长春	6	1140
重庆	长春	6	600
重庆	长春	6	620
重庆	长春	6	440
重庆	长春	6	1410
重庆	长春	6	1250
重庆	沈阳	6	500
重庆	沈阳	6	450
重庆	沈阳	6	570
重庆	沈阳	6	295
重庆	沈阳	6	310
重庆	沈阳	6	1000
重庆	沈阳	6	750
重庆	沈阳	6	1000
重庆	沈阳	6	1110
重庆	沈阳	6	700
重庆	沈阳	6	1150
重庆	沈阳	6	1110
重庆	沈阳	6	330
重庆	哈尔滨	6	1220
重庆	哈尔滨	6	1190
重庆	哈尔滨	6	620
重庆	哈尔滨	6	450
重庆	哈尔滨	6	1340
重庆	哈尔滨	6	1340
重庆	哈尔滨	6	1090
重庆	哈尔滨	6	1070
重庆	哈尔滨	6	1190
重庆	哈尔滨	6	500
重庆	哈尔滨	6	450
重庆	哈尔滨	6	1390
重庆	哈尔滨	6	480
重庆	哈尔滨	6	728
重庆	呼和浩特	6	500
重庆	呼和浩特	6	608
重庆	石家庄	6	304
重庆	石家庄	6	390
重庆	石家庄	6	320
重庆	石家庄	6	460
重庆	石家庄	6	260
重庆	石家庄	6	219
重庆	石家庄	6	390
重庆	石家庄	6	220
重庆	石家庄	6	320
重庆	石家庄	6	190
重庆	太原	6	334
重庆	太原	6	610
重庆	太原	6	350
重庆	太原	6	650
重庆	太原	6	650
重庆	太原	6	330
重庆	太原	6	670
重庆	太原	6	515
重庆	太原	6	260
重庆	西安	6	730
重庆	西安	6	760
重庆	西安	6	730
重庆	西安	6	410
重庆	西安	6	550
重庆	西安	6	410
重庆	西安	6	290
重庆	西安	6	730
重庆	西安	6	730
重庆	西安	6	730
重庆	西安	6	264
重庆	西安	6	540
重庆	西安	6	350
重庆	乌鲁木齐	6	550
重庆	乌鲁木齐	6	1150
重庆	乌鲁木齐	6	1050
重庆	乌鲁木齐	6	720
重庆	乌鲁木齐	6	659
重庆	乌鲁木齐	6	770
重庆	乌鲁木齐	6	770
重庆	乌鲁木齐	6	600
重庆	乌鲁木齐	6	2720
重庆	拉萨	6	764
重庆	拉萨	6	1020
重庆	拉萨	6	1250
重庆	拉萨	6	930
重庆	拉萨	6	840
重庆	拉萨	6	1110
重庆	拉萨	6	1160
重庆	拉萨	6	840
重庆	拉萨	6	1230
重庆	拉萨	6	1110
重庆	拉萨	6	720
重庆	拉萨	6	5180
重庆	拉萨	6	1060
重庆	拉萨	6	830
重庆	拉萨	6	980
重庆	拉萨	6	1120
重庆	拉萨	6	1230
重庆	拉萨	6	1110
重庆	拉萨	6	1160
重庆	拉萨	6	840
重庆	拉萨	6	764
重庆	拉萨	6	1044
重庆	拉萨	6	980
重庆	拉萨	6	1060
重庆	拉萨	6	1120
重庆	拉萨	6	1110
重庆	拉萨	6	1110
重庆	拉萨	6	1160
重庆	拉萨	6	840
重庆	拉萨	6	980
重庆	拉萨	6	1020
重庆	拉萨	6	1250
重庆	拉萨	6	930
重庆	拉萨	6	1059
重庆	昆明	6	250
重庆	昆明	6	260
重庆	昆明	6	490
重庆	昆明	6	410
重庆	昆明	6	360
重庆	昆明	6	350
重庆	昆明	6	720
重庆	昆明	6	700
重庆	昆明	6	700
重庆	昆明	6	570
重庆	昆明	6	280
重庆	昆明	6	269
重庆	昆明	6	680
重庆	昆明	6	500
重庆	昆明	6	279
重庆	昆明	6	710
重庆	昆明	6	220
重庆	昆明	6	230
重庆	昆明	6	720
重庆	昆明	6	700
重庆	昆明	6	380
重庆	贵阳	6	600
重庆	南宁	6	274
重庆	南宁	6	470
重庆	南宁	6	430
重庆	南宁	6	510
重庆	南宁	6	470
重庆	南宁	6	330
重庆	南宁	6	480
重庆	南宁	6	310
重庆	南宁	6	290
重庆	南宁	6	240
重庆	深圳	6	330
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	350
重庆	深圳	6	350
重庆	深圳	6	1110
重庆	深圳	6	950
重庆	深圳	6	359
重庆	深圳	6	870
重庆	深圳	6	870
重庆	深圳	6	350
重庆	深圳	6	960
重庆	深圳	6	400
重庆	深圳	6	461
重庆	深圳	6	1110
重庆	深圳	6	950
重庆	深圳	6	450
重庆	深圳	6	429
重庆	深圳	6	450
重庆	深圳	6	950
重庆	深圳	6	450
重庆	深圳	6	461
重庆	深圳	6	1110
重庆	深圳	6	450
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	450
重庆	深圳	6	450
重庆	深圳	6	458
重庆	深圳	6	1110
重庆	深圳	6	450
重庆	深圳	6	950
重庆	深圳	6	429
重庆	深圳	6	450
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	450
重庆	深圳	6	960
重庆	深圳	6	450
重庆	深圳	6	429
重庆	深圳	6	870
重庆	深圳	6	870
重庆	深圳	6	450
重庆	深圳	6	392
重庆	深圳	6	400
重庆	深圳	6	1110
重庆	深圳	6	409
重庆	深圳	6	950
重庆	深圳	6	1110
重庆	深圳	6	407
重庆	深圳	6	950
重庆	深圳	6	350
重庆	深圳	6	350
重庆	深圳	6	960
重庆	深圳	6	960
重庆	深圳	6	420
重庆	北京	6	720
重庆	北京	6	1090
重庆	北京	6	1090
重庆	北京	6	1390
重庆	北京	6	1390
重庆	北京	6	720
重庆	北京	6	1390
重庆	北京	6	1390
重庆	北京	6	225
重庆	北京	6	250
重庆	北京	6	900
重庆	北京	6	900
重庆	北京	6	757
重庆	北京	6	1070
重庆	北京	6	770
重庆	北京	6	900
重庆	北京	6	900
重庆	北京	6	770
重庆	北京	6	1430
重庆	北京	6	1060
重庆	北京	6	1090
重庆	北京	6	1020
重庆	北京	6	1430
重庆	北京	6	275
重庆	北京	6	1170
重庆	北京	6	820
重庆	北京	6	1170
重庆	北京	6	900
重庆	北京	6	270
重庆	北京	6	1020
重庆	北京	6	900
重庆	北京	6	270
重庆	北京	6	830
重庆	北京	6	1170
重庆	北京	6	750
重庆	北京	6	1170
重庆	北京	6	250
重庆	北京	6	669
重庆	北京	6	245
重庆	北京	6	450
重庆	北京	6	1390
重庆	北京	6	1390
重庆	北京	6	1070
重庆	北京	6	1070
重庆	上海	6	450
重庆	上海	6	920
重庆	上海	6	1030
重庆	上海	6	460
重庆	上海	6	920
重庆	上海	6	430
重庆	上海	6	820
重庆	上海	6	920
重庆	上海	6	1010
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	500
重庆	上海	6	450
重庆	上海	6	450
重庆	上海	6	299
重庆	上海	6	470
重庆	上海	6	920
重庆	上海	6	550
重庆	上海	6	620
重庆	上海	6	680
重庆	上海	6	680
重庆	上海	6	620
重庆	上海	6	1010
重庆	上海	6	680
重庆	上海	6	400
重庆	上海	6	1010
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	820
重庆	上海	6	550
重庆	上海	6	550
重庆	上海	6	550
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	550
重庆	上海	6	450
重庆	上海	6	920
重庆	上海	6	920
重庆	上海	6	670
重庆	上海	6	670
重庆	上海	6	1030
重庆	上海	6	920
重庆	上海	6	640
重庆	上海	6	550
重庆	上海	6	630
重庆	上海	6	520
重庆	上海	6	520
重庆	上海	6	1398
重庆	上海	6	549
重庆	上海	6	420
重庆	上海	6	420
重庆	上海	6	330
重庆	上海	6	380
重庆	上海	6	280
重庆	广州	6	394
重庆	广州	6	810
重庆	广州	6	670
重庆	广州	6	810
重庆	广州	6	370
重庆	广州	6	450
重庆	广州	6	400
重庆	广州	6	500
重庆	广州	6	439
重庆	广州	6	447
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	500
重庆	广州	6	449
重庆	广州	6	500
重庆	广州	6	670
重庆	广州	6	810
重庆	广州	6	400
重庆	广州	6	400
重庆	广州	6	394
重庆	广州	6	400
重庆	广州	6	350
重庆	广州	6	389
重庆	广州	6	339
重庆	天津	6	356
重庆	天津	6	369
重庆	天津	6	370
重庆	天津	6	406
重庆	天津	6	700
重庆	天津	6	450
重庆	天津	6	760
重庆	天津	6	960
重庆	天津	6	540
重庆	天津	6	406
重庆	天津	6	346
重庆	天津	6	390
重庆	天津	6	340
重庆	杭州	6	344
重庆	杭州	6	350
重庆	杭州	6	350
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	380
重庆	杭州	6	980
重庆	杭州	6	450
重庆	杭州	6	980
重庆	杭州	6	377
重庆	杭州	6	400
重庆	杭州	6	450
重庆	杭州	6	1080
重庆	杭州	6	980
重庆	杭州	6	600
重庆	杭州	6	1080
重庆	杭州	6	980
重庆	杭州	6	400
重庆	杭州	6	980
重庆	杭州	6	1080
重庆	杭州	6	400
重庆	杭州	6	340
重庆	杭州	6	1080
重庆	杭州	6	1080
重庆	杭州	6	980
重庆	杭州	6	1020
重庆	杭州	6	350
重庆	杭州	6	350
重庆	杭州	6	980
重庆	杭州	6	980
重庆	杭州	6	300
重庆	杭州	6	1080
重庆	杭州	6	280
重庆	杭州	6	820
重庆	南京	6	390
重庆	南京	6	730
重庆	南京	6	300
重庆	南京	6	870
重庆	南京	6	710
重庆	南京	6	870
重庆	南京	6	420
重庆	南京	6	450
重庆	南京	6	730
重庆	南京	6	289
重庆	南京	6	320
重庆	南京	6	320
重庆	南京	6	354
重庆	南京	6	470
重庆	南京	6	298
重庆	南京	6	730
重庆	南京	6	480
重庆	南京	6	310
重庆	南京	6	670
重庆	南京	6	290
重庆	南京	6	260
重庆	济南	6	790
重庆	济南	6	830
重庆	济南	6	790
重庆	济南	6	360
重庆	济南	6	390
重庆	济南	6	790
重庆	济南	6	790
重庆	济南	6	390
重庆	济南	6	400
重庆	济南	6	790
重庆	济南	6	900
重庆	济南	6	510
重庆	济南	6	790
重庆	济南	6	480
重庆	济南	6	790
重庆	济南	6	900
重庆	济南	6	360
重庆	济南	6	354
重庆	济南	6	320
重庆	长春	6	1140
重庆	长春	6	1140
重庆	长春	6	600
重庆	长春	6	620
重庆	长春	6	440
重庆	长春	6	1410
重庆	长春	6	1250
重庆	沈阳	6	500
重庆	沈阳	6	450
重庆	沈阳	6	570
重庆	沈阳	6	295
重庆	沈阳	6	310
重庆	沈阳	6	1000
重庆	沈阳	6	750
重庆	沈阳	6	1000
重庆	沈阳	6	1110
重庆	沈阳	6	700
重庆	沈阳	6	1150
重庆	沈阳	6	1110
重庆	沈阳	6	330
贵阳	北京	6	450
贵阳	北京	6	970
贵阳	北京	6	400
贵阳	北京	6	450
贵阳	北京	6	550
贵阳	北京	6	970
贵阳	北京	6	970
贵阳	北京	6	475
贵阳	北京	6	450
贵阳	北京	6	450
贵阳	北京	6	970
贵阳	北京	6	550
贵阳	北京	6	830
贵阳	北京	6	425
贵阳	北京	6	400
贵阳	北京	6	970
贵阳	北京	6	450
贵阳	上海	6	740
贵阳	上海	6	740
贵阳	上海	6	340
贵阳	上海	6	740
贵阳	上海	6	500
贵阳	上海	6	340
贵阳	上海	6	420
贵阳	上海	6	280
贵阳	上海	6	400
贵阳	上海	6	400
贵阳	上海	6	250
贵阳	上海	6	830
贵阳	上海	6	830
贵阳	上海	6	200
贵阳	上海	6	200
贵阳	上海	6	760
贵阳	上海	6	300
贵阳	上海	6	220
贵阳	广州	6	380
贵阳	广州	6	430
贵阳	广州	6	430
贵阳	广州	6	580
贵阳	广州	6	269
贵阳	广州	6	359
贵阳	成都	6	280
贵阳	成都	6	229
贵阳	成都	6	760
贵阳	成都	6	229
贵阳	成都	6	229
贵阳	天津	6	1050
贵阳	天津	6	590
贵阳	天津	6	1050
贵阳	天津	6	970
贵阳	天津	6	590
贵阳	天津	6	390
贵阳	天津	6	484
贵阳	天津	6	379
贵阳	杭州	6	520
贵阳	杭州	6	565
贵阳	杭州	6	680
贵阳	杭州	6	569
贵阳	杭州	6	870
贵阳	杭州	6	580
贵阳	杭州	6	600
贵阳	杭州	6	870
贵阳	杭州	6	580
贵阳	杭州	6	550
贵阳	杭州	6	700
贵阳	杭州	6	760
贵阳	杭州	6	510
贵阳	杭州	6	870
贵阳	杭州	6	510
贵阳	杭州	6	840
贵阳	杭州	6	840
贵阳	杭州	6	680
贵阳	杭州	6	770
贵阳	杭州	6	400
贵阳	杭州	6	505
贵阳	杭州	6	870
贵阳	杭州	6	870
南宁	北京	6	220
南宁	北京	6	1050
南宁	北京	6	228
南宁	北京	6	220
南宁	北京	6	400
南宁	北京	6	257
南宁	北京	6	280
南宁	北京	6	259
南宁	北京	6	280
南宁	北京	6	240
南宁	北京	6	260
南宁	上海	6	380
南宁	上海	6	600
南宁	上海	6	600
南宁	上海	6	350
南宁	上海	6	330
南宁	上海	6	330
南宁	上海	6	280
南宁	上海	6	350
南宁	上海	6	350
南宁	上海	6	225
南宁	上海	6	230
南宁	上海	6	230
南宁	上海	6	350
南宁	上海	6	240
南宁	成都	6	580
南宁	成都	6	438
南宁	成都	6	680
南宁	成都	6	430
南宁	成都	6	280
南宁	成都	6	540
南宁	成都	6	570
南宁	成都	6	700
南宁	成都	6	420
南宁	成都	6	580
南宁	成都	6	300
南宁	成都	6	680
南宁	成都	6	310
南宁	成都	6	370
南宁	成都	6	219
南宁	成都	6	269
南宁	天津	6	520
南宁	天津	6	950
南宁	天津	6	470
南宁	天津	6	1050
南宁	天津	6	410
南宁	天津	6	350
南宁	杭州	6	800
南宁	杭州	6	300
南宁	杭州	6	300
